Title,Main Story,Main + Extras,Completionist
BioShock,12.11,15.63,23.07
BioShock 2,10.54,14.4,23.78
BioShock 2 Remastered,10.54,14.4,23.78
BioShock Infinite,11.55,16.08,28.42
BioShock Remastered,12.11,15.63,23.07
Black Desert,94.97,287.31,2060.45
Black Mesa,15.17,18.38,26.53
Blacklight: Retribution,15.87,22.5,60.0
Block N Load,0.0,0.0,0.0
Blood and Bacon,4.04,7.91,13.47
Bloody Walls,0.58,0.61,0.68
Blue Fire,9.95,12.5,13.34
Blue Fire: Void Maker,2.0,4.0,6.0
Bomber Crew,15.33,18.34,27.38
Bopl Battle,0.0,0.0,0.0
Borderlands 2,30.16,54.83,129.85
Borderlands 2 VR,0.0,0.0,98.29
Borderlands 3,23.39,45.58,80.58
Borderlands GOTY,20.71,35.97,76.4
Borderlands GOTY Enhanced,20.71,35.97,76.4
Borderlands: The Pre-Sequel,18.19,29.36,59.01
Boson X,3.43,5.13,8.08
Brawlhalla,45.2,115.82,315.16
Bridge Constructor,3.98,8.72,14.52
Buckshot Roulette,0.43,1.64,8.31
Budget Cuts 2: Mission Insolvency,4.38,6.72,0.0
Bugsnax,7.91,11.58,15.14
CLANNAD,6.16,6.66,6.74
Call of Duty: Black Ops III,9.02,14.8,84.31
Call of Duty: WWII,7.03,9.51,18.66
Call of Juarez Gunslinger,5.08,7.01,14.17
Camera Obscura,8.26,12.38,19.95
Card Hunter,32.95,36.12,0.0
Carto,5.51,6.22,6.62
Castle Crashers,7.2,12.99,37.59
Catan Universe,21.45,0.0,46.17
Caveblazers,33.5,73.9,140.43
Cepheus Protocol,0.0,0.0,2.29
Chivalry: Medieval Warfare,14.76,31.31,180.4
Clicker Heroes,298.73,786.42,1110.74
Clone Drone in the Danger Zone,2.16,15.15,29.91
Clustertruck,3.66,5.57,8.35
Coloring Pixels,46.69,231.24,415.79
Company of Heroes 2,15.51,24.94,64.01
Contagion,20.73,42.44,0.0
Content Warning,2.23,5.19,19.73
Cortex Command,1.53,4.11,15.37
Counter-Strike,25.99,99.67,508.11
Counter-Strike 2,118.17,355.34,770.81
Counter-Strike: Condition Zero,3.68,12.68,121.04
Counter-Strike: Condition Zero Deleted Scenes,6.11,7.28,8.4
Counter-Strike: Source,65.88,108.17,466.97
Crab Game,2.67,5.34,47.8
Craft Keep VR,0.0,0.0,0.0
Cruelty Squad,6.35,13.15,24.04
Crusader Kings II,65.69,238.02,440.97
Cry of Fear,8.34,12.47,22.42
Cubetractor,4.6,6.05,14.57
Cultist Simulator,19.09,40.2,81.83
Cuphead,10.57,16.03,27.1
DOOM,12.09,23.56,38.41
DOOM + DOOM II,12.09,23.56,38.41
DOOM 3,10.93,13.07,16.63
DOOM 3: BFG Edition,9.6,16.25,37.38
DOOM 3: Resurrection of Evil,4.06,5.06,5.78
DOOM 64,7.11,9.12,10.39
DOOM Eternal,14.43,20.43,28.62
DOOM II,12.09,23.56,38.41
DRIFT CE,0.0,0.0,0.0
DUSK,7.54,9.59,16.92
Danganronpa: Trigger Happy Havoc,25.19,31.05,45.2
Darkwood,17.99,27.44,40.91
Day of Defeat,4.55,24.66,103.61
Day of Defeat: Source,2.72,9.82,10.0
Dead Island Riptide,12.06,20.89,35.74
Deadlock,20.63,47.48,0.0
Deathmatch Classic,1.23,8.0,12.0
Defy Gravity,1.94,2.69,3.67
Destiny 2,12.22,41.54,190.75
Detached,2.5,3.0,0.0
Deus Ex: Game of the Year Edition,22.94,28.63,38.93
Deus Ex: Human Revolution - Director's Cut,23.31,31.16,46.26
Devil Daggers,4.77,37.04,87.18
Devolverland Expo,0.78,0.93,1.42
DiRT Rally,28.7,69.68,149.93
Dirty Bomb,147.2,0.0,233.0
Disco Elysium,23.67,33.02,47.11
Dishonored,12.14,18.37,37.54
Dishonored 2,12.46,22.76,46.2
Distrust,4.89,13.31,37.31
Divide by Sheep,4.65,5.72,7.57
Divinity: Original Sin 2,59.15,101.09,156.46
Don't Starve Together,34.98,105.29,211.8
Dota 2,850.83,1138.89,2285.63
Double Cross,5.74,7.19,10.21
Downfall,4.6,5.8,9.81
Downwell,6.51,11.99,14.3
Drake Hollow,12.11,16.3,22.32
Drawful 2,1.36,6.34,6.51
"Drones, The Human Condition",0.72,0.0,1.74
Duelyst,0.0,16.0,80.9
Duke Nukem Forever,9.17,12.32,21.56
Dying Light,18.01,36.12,63.5
E.Y.E: Divine Cybermancy,11.19,22.44,48.64
Eldritch,3.94,6.67,22.64
Emily is Away,0.68,0.96,1.09
Emily is Away Too,2.33,2.82,4.11
Enter the Gungeon,22.6,61.89,159.51
Escape Simulator,7.58,10.99,12.5
Espire 1: VR Operative,4.65,6.0,8.0
Euro Truck Simulator 2,48.32,107.05,425.99
Europa Universalis IV,94.88,347.89,1604.95
Everhood,6.58,9.52,22.07
Evolve Stage 2,16.73,0.0,0.0
F.E.A.R.,8.17,10.13,12.22
F.E.A.R. 2: Project Origin,7.12,8.61,10.79
F.E.A.R. 3,5.78,7.89,17.7
FTL: Faster Than Light,12.2,31.69,109.55
Factorio,49.9,92.65,218.84
Faeria,11.96,36.5,93.51
Fallout 4,27.55,82.88,160.01
Fallout 4 VR,27.55,82.88,160.01
Fallout: New Vegas,26.95,59.76,131.34
Far Cry 5,18.19,30.93,47.44
Farming World,0.0,0.0,0.0
Fearless Fantasy,3.33,4.17,4.97
Final DOOM,12.88,15.89,18.57
Fistful of Frags,15.64,23.55,0.0
Floating Point,0.8,2.31,8.0
For Honor,7.05,10.86,17.67
Fractured Space,2.0,4.0,24.5
Garfield Kart - Furious Racing,2.15,5.17,11.34
Garry's Mod,51.54,264.87,575.64
Gear Up,0.0,0.0,0.0
Geometry Dash,18.55,208.35,1184.77
Ghost Song,9.53,12.47,19.92
Ghostwire: Tokyo,11.33,22.75,41.78
Gloomwood,4.77,7.9,12.75
GoNNER,7.59,8.84,9.68
Golf With Your Friends,6.16,11.1,26.64
Google Earth VR,0.56,0.0,0.0
Gothic 3,44.5,67.75,113.8
Grand Theft Auto V Enhanced,32.05,50.99,86.92
Guacamelee! Super Turbo Championship Edition,6.99,9.97,15.82
Gunfire Reborn,13.72,37.98,99.14
"Guns, Gore & Cannoli",3.69,5.23,8.11
HAWKEN,3.0,21.07,0.0
HROT,5.42,7.47,12.01
Half-Life,12.04,14.07,15.35
Half-Life 2,12.88,15.54,19.73
Half-Life 2: Deathmatch,2.53,12.04,21.55
Half-Life Deathmatch: Source,2.88,3.0,4.0
Half-Life: Blue Shift,3.05,3.37,3.67
Half-Life: Opposing Force,5.24,6.27,7.15
Half-Life: Source,11.16,13.2,13.97
Halo Infinite,11.32,19.38,29.3
Halo: The Master Chief Collection,43.27,70.76,307.94
Hand Simulator: Survival,1.39,0.0,2.0
Headsnatchers,0.86,3.27,10.67
Heat Signature,14.72,24.58,34.42
Heavy Bullets,7.4,15.6,15.75
Hero of the Kingdom III,6.11,6.77,9.0
Heroes & Generals,300.0,0.0,0.0
High On Life,9.26,12.79,21.49
Himno,0.6,1.29,2.09
Hitman: Absolution,12.38,19.77,37.01
Hitman: Sniper Challenge,0.6,1.54,3.01
Hollow Knight,27.02,41.74,64.63
Homefront: The Revolution,12.11,19.12,32.64
"Hot Dogs, Horseshoes & Hand Grenades",35.0,46.12,70.5
Hot Lava,7.41,16.36,24.38
Hotline Miami,5.23,7.33,15.38
Hotline Miami 2: Wrong Number,8.81,12.84,33.34
Human Fall Flat,6.3,12.05,25.25
I Expect You To Die,3.12,4.04,5.58
Immortal Redneck,16.64,20.9,63.01
In Celebration of Violence,0.0,0.0,202.0
In Sound Mind,10.14,13.52,15.54
Into the Radius VR,21.73,35.23,61.51
Iron Snout,1.98,2.49,6.44
Islands of Nyne: Battle Royale,0.0,0.0,0.0
Jagged Alliance Gold,10.67,26.83,27.62
Jalopy,6.18,10.8,27.85
Job Simulator,2.55,3.07,3.51
Jotun: Valhalla Edition,5.16,5.67,7.41
Just Cause 2,17.73,34.57,86.12
Just Cause 3,18.28,37.7,63.27
Kao the Kangaroo: Round 2,4.68,6.0,8.19
Killing Floor,18.99,59.89,288.92
Killing Floor: Incursion,3.67,4.97,0.0
Kingdom Come: Deliverance,41.81,79.59,135.22
Kingdom: Classic,8.06,13.21,24.37
L.A. Noire,22.01,28.89,42.04
Lara Croft and the Temple of Osiris,5.17,6.99,12.93
Last Day of June,3.11,3.54,4.02
Learn Japanese To Survive - Hiragana Battle,9.87,11.16,12.76
Learn Japanese To Survive! Kanji Combat,12.0,15.05,19.53
Learn Japanese To Survive! Katakana War,10.9,11.75,12.15
Left 4 Dead,6.98,19.1,59.29
Left 4 Dead 2,10.27,26.51,59.17
Little Nightmares,3.57,5.03,8.67
Loading Screen Simulator,0.64,1.16,1.86
Loadout,3.0,60.0,0.0
Mad Max,20.05,38.85,61.63
Mafia III: Definitive Edition,25.08,41.12,72.16
Mafia: Definitive Edition,10.61,13.11,24.67
Magrunner: Dark Pulse,8.51,8.64,10.66
March of the Living,0.0,0.0,0.0
Marvel Rivals,16.51,35.91,88.79
Master Levels for DOOM II,6.26,7.58,10.07
Max Payne,8.1,9.21,11.43
Max Payne 2: The Fall of Max Payne,6.19,7.74,9.53
Medieval Kingdom Wars,0.0,0.0,0.0
Megabyte Punch,7.3,10.83,19.51
Metro 2033 Redux,9.06,11.5,23.66
Metro Exodus,15.79,23.91,40.85
Metro Exodus Enhanced Edition,15.79,23.91,40.85
Metro: Last Light Redux,9.81,13.45,27.83
Mini Thief,2.56,3.62,6.17
Missing Translation,1.08,1.36,1.72
Monaco,7.0,0.0,0.0
Monster Hunter: World,46.48,114.3,421.12
Monsti,0.15,0.0,34.4
Murder Miners,0.0,0.0,11.0
Museum of Other Realities,0.33,0.0,0.0
My Summer Car,33.43,53.89,141.22
NOT A HERO,5.08,6.56,10.15
Necropolis,6.83,9.53,21.66
No Man's Sky,31.32,76.07,151.95
No Time To Explain Remastered,2.52,3.19,6.4
Not For Broadcast: Prologue,0.39,0.4,0.43
Nowhere Prophet,6.24,36.24,0.0
Nuclear Throne,16.96,56.33,194.2
ONE PIECE World Seeker,11.79,20.15,32.41
ORION: Prelude,4.54,9.66,179.81
Observer,6.95,8.72,11.35
Octodad: Dadliest Catch,2.41,3.99,7.54
Office Battle,0.0,0.0,0.0
Omegalodon,0.0,0.0,0.0
One Piece: Unlimited World Red - Deluxe Edition,9.21,19.66,52.58
Onward,3.0,0.0,0.0
Out There Somewhere,1.57,2.1,4.77
Out of Space,5.4,12.08,23.0
Outlast,5.15,7.24,11.47
Outlast 2,7.29,8.88,13.82
Oxenfree,4.44,5.66,13.11
PAYDAY: The Heist,10.17,32.0,44.61
PGA TOUR 2K21,22.27,29.16,45.75
POLYGON,0.0,0.0,0.0
Paladins,62.08,211.43,467.11
Pavlov VR,2.63,17.18,140.87
Penumbra: Black Plague,5.02,5.14,6.06
Penumbra: Overture,5.55,6.14,7.36
Penumbra: Requiem,3.15,3.54,4.0
Persona 4 Golden,67.58,84.16,135.09
Phasmophobia,19.91,39.66,130.65
Pikuniku,3.1,3.87,6.15
Pillars of Eternity II: Deadfire,42.96,64.99,97.25
Plague Inc: Evolved,3.59,14.4,54.97
Planetary Annihilation,5.69,19.87,24.05
Polarity,1.23,1.64,3.1
Portal,3.12,5.25,10.3
Portal 2,8.59,13.74,22.3
Portal Stories: Mel,7.66,9.33,12.32
Portal with RTX,3.12,5.25,10.3
Prey,16.23,28.01,46.6
Prey: Typhon Hunter,1.38,0.0,10.08
Project CARS - Pagani Edition,0.0,0.0,0.0
Psychonauts,12.02,15.27,21.67
Pumped BMX Pro,15.0,17.0,18.0
Punch Club,10.54,13.37,24.12
Q.U.B.E. 2,5.29,6.99,7.82
Quake,5.36,7.72,16.53
Quake Champions,16.36,40.0,0.0
Radical Heights,0.0,0.0,0.0
Raft,25.68,35.98,66.9
Railroad Tycoon 3,26.17,37.34,38.0
Raw Data,5.44,9.64,17.09
Ready or Not,15.53,26.96,51.68
Realm Royale Reforged,5.0,18.61,20.4
Red Dead Redemption 2,50.58,83.82,188.33
Relic Hunters Zero: Remix,2.87,8.14,25.21
Remnant II,18.14,28.84,82.38
Republique,11.54,14.82,20.84
Resident Evil,11.48,13.71,23.45
Resident Evil 2,8.79,15.35,36.31
Resident Evil 3,6.04,7.67,20.56
Resident Evil 7 Biohazard,9.3,11.96,27.62
Resident Evil 7 Teaser: Beginning Hour,0.6,1.1,1.72
Resident Evil Re:Verse,1.89,3.92,6.52
Resident Evil Village,9.83,12.82,38.5
Resort Boss: Golf,0.0,0.0,0.0
Return to Castle Wolfenstein,8.02,10.17,10.99
Ricochet,37.66,47.21,177.96
Ring of Elysium,10.0,103.05,0.0
Risk of Rain 2,10.78,43.76,145.26
Robocraft,58.13,194.83,0.0
Rocket League,4.62,25.12,101.5
Roguelands,22.5,90.52,120.0
Rust,26.92,105.78,127.04
S.K.I.L.L. - Special Force 2,66.34,0.0,0.0
S.T.A.L.K.E.R.: Call of Pripyat,15.07,24.27,31.67
S.T.A.L.K.E.R.: Call of Prypiat - Enhanced Edition,15.07,24.27,31.67
S.T.A.L.K.E.R.: Clear Sky,12.73,22.53,36.02
S.T.A.L.K.E.R.: Clear Sky - Enhanced Edition,12.73,22.53,36.02
S.T.A.L.K.E.R.: Shadow of Chernobyl,15.1,24.54,42.13
S.T.A.L.K.E.R.: Shadow of Chornobyl - Enhanced Edition,15.1,24.54,42.13
SEUM: Speedrunners from Hell,3.8,8.26,32.53
SUPERHOT,2.4,5.07,20.05
SUPERHOT VR,1.96,3.22,6.86
SUPERHOT: MIND CONTROL DELETE,7.16,12.05,14.18
SYNTHETIK,4.0,0.0,0.0
Saints Row: The Third,15.38,27.39,45.2
Sairento VR,2.11,4.75,0.0
Scorn,5.35,6.08,6.22
Severed Steel,3.03,6.4,22.76
Shadow Tactics: Blades of the Shogun,24.92,30.49,56.67
Shadow Warrior,12.28,15.48,35.24
Shenmue I & II,35.57,43.37,47.59
Shoppe Keep,16.12,28.02,92.97
Shoppe Keep 2,0.0,11.1,20.16
Shovel Knight: Treasure Trove,6.67,9.54,17.9
Sid Meier's Civilization VI,23.35,92.59,375.86
SimplePlanes,6.54,0.0,0.0
Siralim 3,28.49,1729.0,0.0
Skul: The Hero Slayer,20.88,38.08,60.0
Space Engineers,19.35,89.74,362.37
Sparklite,9.44,9.99,12.29
Spec Ops: The Line,6.12,7.51,16.26
SpeedRunners,2.14,10.92,15.72
Spelunky,20.1,43.52,97.58
Splitgate,14.42,132.21,0.0
Star Fetchers,0.87,1.06,1.14
Star Trek: Bridge Crew,5.96,11.17,14.08
Stardew Valley,53.42,94.09,167.89
Stellaris,31.77,89.27,339.1
Stories Untold,2.74,3.03,3.12
Streets of Rogue,9.76,22.14,44.54
Styx: Shards of Darkness,12.44,17.09,28.38
Super Crate Box,1.22,5.26,11.41
Super Hexagon,5.18,8.1,18.43
Super House of Dead Ninjas,2.43,7.5,25.79
Super Life of Pixel,2.87,6.45,10.96
Super Meat Boy,9.39,18.42,44.95
Supraball,0.34,0.0,0.0
Surgeon Simulator,3.26,6.43,15.23
Surgeon Simulator: Experience Reality,1.81,2.38,3.46
Sven Co-op,9.61,29.07,0.0
Sword Art Online: Fatal Bullet,25.87,52.39,129.79
Swords of Gurrah,0.0,0.0,0.0
Tabletop Simulator,7.48,146.19,1256.99
Tacoma,2.51,3.14,3.56
Tales from the Borderlands,10.59,11.05,11.6
Team Fortress 2,302.23,598.53,2616.46
Team Fortress Classic,15.95,20.5,0.0
Teeworlds,0.0,0.0,0.0
Teleglitch: Die More Edition,4.93,11.76,14.11
Tell Me Why,9.68,11.17,13.71
Terraria,52.02,92.21,200.61
The Binding of Isaac,10.83,48.12,140.84
The Darkside Detective,3.73,5.74,6.65
The Elder Scrolls III: Morrowind,44.01,105.27,300.22
The Elder Scrolls V: Skyrim Special Edition,26.0,112.96,205.11
The Elder Scrolls V: Skyrim VR,21.62,80.81,179.75
The Expendabros,1.07,1.24,1.26
The Final Station,4.56,5.85,7.64
The Forest,15.73,28.27,58.54
The Hex,5.23,6.23,11.86
The Lab,1.01,1.69,1.72
The Looker,1.23,1.36,1.41
The Monster Inside,0.25,0.26,0.35
The Ramp,0.39,0.66,1.05
The Surge,20.72,28.79,50.15
The Testament of Sherlock Holmes,12.17,13.12,13.46
The Tiny Bang Story,3.49,3.56,3.79
The Walking Dead: Saints & Sinners,10.38,13.42,23.29
The Walking Dead: The Telltale Definitive Series,41.78,46.8,48.53
The Way of Life Free Edition,0.42,0.55,0.57
The Witcher 3: Wild Hunt,51.56,103.6,174.08
The Witcher: Enhanced Edition,35.29,45.94,63.95
The Witness,17.1,24.33,37.97
This War of Mine,11.2,20.16,43.07
Time Clickers,180.45,583.63,1466.78
Tiny Tina's Assault on Dragon Keep: A Wonderlands One-shot Adventure,5.83,10.71,37.37
Titan Quest Anniversary Edition,30.98,45.62,121.26
Titan Souls,3.12,4.01,7.14
Tom Clancy's Rainbow Six Siege,3.32,17.22,90.74
Tomb Raider,11.33,15.46,20.86
Torment: Tides of Numenera,25.13,34.65,49.14
Total War: SHOGUN 2,27.23,72.06,216.15
Totally Accurate Battlegrounds,2.55,3.42,14.26
Town of Salem,21.12,55.92,220.06
Trepang2,5.18,8.36,17.7
Trove,51.67,97.71,944.62
True or False,0.0,0.58,1.09
UNLOVED,8.0,0.0,131.22
Ultimate Epic Battle Simulator,0.91,14.63,19.0
Undertale,6.92,11.21,20.71
Unfortunate Spacemen,1.75,2.7,68.17
Unto The End,3.43,3.84,4.79
Unturned,20.75,62.62,120.04
VVVVVV,2.41,3.46,4.93
Valfaris,7.26,9.27,12.98
Valheim,79.6,102.52,143.41
Vampire: The Masquerade - Bloodlines,22.86,28.6,39.65
Victoria II,25.51,85.73,285.8
Victoria: Revolutions,11.86,0.0,0.0
Viscera Cleanup Detail: Shadow Warrior,1.57,2.12,2.19
Vomitoreum,2.68,3.42,4.66
Warface: Clutch,0.0,0.0,0.0
Warframe,112.17,648.2,1507.46
Warhammer: Vermintide 2,10.91,28.61,134.94
Wasteland 2,40.77,65.14,99.52
Wasteland 2: Director's Cut,40.77,65.14,99.52
We Need To Go Deeper,13.28,0.0,0.0
We Were Here,1.66,2.05,2.63
Witchfire,12.57,19.32,54.0
Wolfenstein II: The New Colossus,10.76,17.08,33.05
Wolfenstein: The New Order,11.38,15.34,24.64
Wolfenstein: The Old Blood ,5.92,8.5,15.87
X-COM: Apocalypse,32.55,59.7,63.82
X-COM: Enforcer,4.37,5.94,8.02
X-COM: Interceptor,13.09,0.0,20.17
X-COM: Terror from the Deep,31.85,65.27,109.2
X-COM: UFO Defense,38.07,49.0,76.98
XCOM 2,33.28,47.86,83.6
XCOM: Chimera Squad,21.39,27.24,64.47
XCOM: Enemy Unknown,26.66,37.72,68.3
Yakuza 0,31.52,64.5,145.14
Yakuza: Like a Dragon,45.53,67.78,102.99
You Have 10 Seconds,0.34,0.57,0.71
Z1 Battle Royale,68.63,106.32,0.0
Zero Caliber VR,4.92,6.94,8.27
Zombie Army Trilogy,13.4,19.72,33.0
Zoo Park,0.0,2.83,8.33
killer7,13.97,15.68,21.86
planetarian HD,3.1,3.97,3.98
tModLoader,49.38,124.4,148.83
